0;0;0.4341439040639573;0.3618352450469239;[0, 0, 0, 0, 0, 0];
5;5;0.18861580089133745;0.7352449827608192;[1, 7, 1, 1, 3, 2];21
6;7;0.03915786061434652;0.9378695452363119;[1, 7, 0, 0, 2, 5];25
4;8;0.4806029043757816;0.4874951041011131;[1, 5, 0, 1, 2, 0];16
2;8;0.3262898600127023;0.5666229493453475;[0, 6, 1, 2, 2, 1];12
8;6;0.22366810174116367;0.7318995337173151;[1, 7, 0, 4, 3, 5];13
1;6;0.47214673913043476;0.4775455205401804;[1, 2, 1, 2, 3, 1];15
7;8;1.091055733837055;0.14456438000909555;[1, 2, 1, 0, 2, 5];15
4;6;0.513154313707702;0.32036184328349293;[1, 4, 2, 0, 3, 1];9
1;8;0.30133897481612204;0.5513591229042469;[1, 5, 0, 2, 3, 2];9
6;7;0.1447371119669733;0.8405417558786562;[1, 7, 2, 0, 2, 5];13
8;6;0.20225457607931502;0.7009355304383644;[1, 7, 2, 0, 3, 5];14
0;8;0.4405796789193033;0.40834849832059994;[1, 2, 0, 1, 3, 5];18
7;8;2.431375611787983;-0.6533969341641663;[1, 7, 1, 2, 2, 2];17
5;5;0.1760484622553588;0.7445323661940872;[1, 7, 0, 4, 1, 2];25
5;8;0.3981145130600242;0.5533782724564977;[1, 6, 2, 1, 0, 4];11
7;8;0.9484921906519412;0.3455806029524797;[0, 2, 0, 4, 2, 4];18
4;5;0.5021275823890026;0.30888305283125883;[1, 7, 0, 1, 3, 4];22
2;8;1.0243996724647542;0.11792466417134839;[0, 6, 1, 0, 2, 3];12
1;6;0.2877350418334025;0.5899596091120807;[0, 5, 1, 1, 1, 2];12
5;6;0.6818181818181818;0.44403033029173633;[1, 7, 0, 4, 2, 0];10
2;5;0.29196525197347767;0.607202485957762;[0, 6, 2, 2, 2, 1];26
5;8;0.6263440860215055;0.41318477251624897;[1, 3, 0, 2, 0, 2];26
8;5;0.30054045258175904;0.31899604302422235;[0, 7, 0, 0, 3, 5];24
4;8;0.49675562986761346;0.43986956005122546;[1, 5, 0, 1, 1, 0];15
4;5;0.5388102952823473;0.4685686464162221;[0, 2, 1, 4, 3, 2];25
0;8;0.3949803624714763;0.5208955223880597;[0, 2, 1, 1, 1, 2];11
5;8;0.6956521739130435;0.20579049548408912;[1, 3, 0, 2, 0, 2];34
5;6;0.3918918918918919;0.5194062459838068;[1, 6, 0, 0, 0, 5];14
8;6;0.2139198924074715;0.6795595625600955;[1, 7, 0, 1, 3, 5];15
4;5;0.5388102952823473;0.4685686464162221;[0, 2, 1, 4, 3, 2];21
6;7;0.16751629823082015;0.8130758158789526;[1, 5, 1, 0, 2, 5];17
1;6;0.5480998705599787;0.4446034044599705;[0, 1, 1, 4, 3, 5];12
1;6;0.5277492351398196;0.45486519109310874;[1, 3, 1, 4, 3, 5];12
5;6;0.3425287356321839;0.2962636069432184;[0, 3, 0, 1, 1, 2];14
4;6;0.4579666733913078;0.5079978028312935;[1, 4, 1, 2, 2, 2];13
4;5;0.5762563145809414;0.3704301436800932;[0, 5, 2, 0, 0, 3];18
2;5;0.37632992335965754;0.551244663890706;[0, 6, 0, 4, 2, 3];23
2;6;0.21783027238647082;0.43264480408248085;[0, 6, 0, 4, 2, 3];12
1;8;0.2947201256500176;0.5249171416643237;[1, 7, 0, 2, 1, 2];14
1;6;0.3970625798212005;0.4952515438697681;[1, 6, 1, 1, 1, 5];12
2;6;0.31228515555204434;0.04271355652600217;[0, 7, 1, 1, 2, 4];13
4;5;0.5388102952823473;0.4685686464162221;[0, 2, 1, 0, 3, 2];21
1;8;0.30133897481612204;0.5513591229042469;[1, 5, 0, 2, 3, 2];13
4;6;0.5152652439534032;0.5567649208895508;[1, 5, 0, 4, 2, 3];11
8;6;0.21580851151178393;0.7198195232341692;[1, 7, 1, 4, 3, 5];17
0;8;0.4261638318197293;0.47732072230152855;[1, 2, 0, 2, 3, 3];15
8;5;0.30054045258175904;0.31899604302422235;[0, 7, 2, 0, 3, 5];22
1;6;0.5480998705599787;0.4446034044599705;[0, 0, 2, 4, 3, 5];11
6;7;0.5181489645982837;0.3587254225768506;[0, 6, 2, 1, 2, 4];15
1;6;0.2877350418334025;0.5899596091120807;[0, 5, 2, 1, 1, 2];12
8;5;0.2807518188145072;0.37045788242403355;[0, 7, 0, 0, 3, 5];24
7;8;0.597818923371958;0.22479371316306496;[1, 0, 2, 0, 0, 2];13
4;8;0.5692351877789162;0.4701069920280385;[1, 5, 2, 4, 2, 4];13
6;7;0.14369790520723708;0.8453966052262114;[1, 5, 0, 0, 2, 4];16
5;8;0.6956521739130435;0.18316873470076833;[1, 3, 0, 2, 0, 2];40
7;8;0.9484921906519412;0.3455806029524797;[0, 2, 0, 0, 2, 4];17
5;6;0.3945454545454546;0.36269070735090136;[0, 6, 1, 0, 3, 1];10
4;6;0.2709832420313574;0.6636946649543066;[1, 7, 0, 0, 2, 4];12
5;6;0.2799392134386456;0.6701978959758699;[1, 7, 1, 0, 1, 2];11
8;6;0.20225457607931502;0.7009355304383644;[1, 7, 0, 0, 3, 5];17
0;8;0.534109477124183;0.36791044776119397;[1, 7, 2, 0, 0, 5];19
4;6;0.6417286481440896;0.16781150704541736;[1, 3, 2, 0, 2, 2];16
4;5;0.5726661468986165;0.3557843673459682;[1, 7, 1, 1, 0, 2];22
3;8;0.43205471305382104;0.5596201036081069;[1, 7, 1, 2, 3, 4];13
7;8;0.597818923371958;0.22479371316306496;[1, 0, 2, 4, 0, 2];10
4;5;0.626778801910768;0.26841366846598336;[1, 7, 1, 0, 1, 3];23
5;6;0.3860173399741744;0.6457735599205474;[1, 7, 2, 4, 3, 1];10
6;7;0.15731368128880258;0.8335957483221784;[1, 6, 2, 1, 2, 5];23
5;8;0.5609588340818163;0.41631677838038195;[1, 3, 0, 2, 3, 3];38
2;8;0.05441327077976468;0.887472885990364;[1, 7, 2, 2, 2, 2];15
1;8;0.31874152502447756;0.5114808850718673;[1, 7, 2, 2, 1, 2];12
4;8;0.4649912893156948;0.4483767571946813;[0, 2, 1, 4, 2, 4];14
4;8;0.5367321428571429;0.4277638297511408;[0, 7, 0, 0, 1, 3];14
0;8;0.4261638318197293;0.47732072230152855;[1, 2, 0, 2, 3, 3];16
7;8;0.597818923371958;0.22479371316306496;[1, 1, 0, 4, 0, 2];12
8;6;0.2139198924074714;0.6795595625600955;[1, 7, 0, 0, 3, 5];19
0;8;0.4261638318197293;0.47732072230152855;[1, 2, 0, 2, 3, 3];15
1;6;0.5030743836753606;0.4606614399293286;[1, 6, 1, 1, 0, 5];12
8;6;0.20225457607931502;0.7009355304383644;[1, 7, 2, 0, 3, 5];17
5;5;0.18861580089133745;0.7352449827608192;[1, 7, 1, 0, 3, 2];24
4;6;0.9407093964903486;0.1966286830185323;[1, 7, 2, 2, 2, 4];13
2;6;0.5045042410361646;0.4492280027207577;[0, 6, 0, 0, 2, 3];13
2;6;0.5176242986603535;-1.0820051668160167;[1, 7, 0, 1, 2, 5];11
2;6;0.32485530287843334;0.6715946006906317;[0, 7, 0, 1, 2, 2];14
1;8;0.4562879850397382;0.5101720776468593;[0, 0, 1, 2, 0, 5];14
7;8;1.218759683669391;-0.4505544053294852;[1, 7, 1, 2, 2, 2];18
0;8;0.6085340092944655;0.34977611940298503;[1, 7, 2, 2, 1, 4];16
4;6;0.4373003163131463;0.4406153250773994;[1, 7, 2, 0, 1, 3];14
4;6;0.5831694228407693;0.42955273221712076;[1, 7, 2, 2, 3, 4];15
4;6;0.561982683982684;0.4193719593100398;[1, 5, 0, 4, 0, 4];13
1;8;0.2864850828091638;0.5513551278446609;[1, 5, 1, 2, 1, 2];14
4;8;0.5697771238752689;0.34180805253763236;[0, 7, 1, 1, 2, 3];14
6;7;0.18319302932837833;0.7776431963630914;[1, 7, 0, 0, 2, 3];19
2;6;0.233308563601204;0.26018719838109505;[1, 7, 1, 1, 2, 3];18
0;8;0.4261638318197293;0.47732072230152855;[1, 2, 0, 2, 3, 3];18
5;8;0.65829307568438;0.38780563293098125;[1, 3, 0, 2, 1, 2];30
2;8;0.24685594579604878;0.7733013191155127;[0, 7, 2, 1, 2, 2];13
1;6;0.5489766081871345;0.4460957334819492;[0, 0, 1, 4, 1, 5];10
1;6;0.536083078953115;0.26758502650176685;[1, 6, 2, 2, 1, 1];13
4;8;0.4649912893156948;0.4483767571946813;[0, 2, 1, 4, 2, 4];13
1;6;0.42923433874709976;0.5292564564086755;[1, 5, 2, 2, 0, 5];14
5;6;0.317113172320805;0.6943488067066839;[1, 7, 0, 0, 3, 2];21
7;8;0.597818923371958;0.22479371316306496;[1, 1, 0, 4, 0, 2];12
5;8;0.6956521739130435;0.25854646746011656;[1, 3, 0, 2, 0, 2];31
2;6;0.32485530287843334;0.6715946006906317;[0, 7, 1, 4, 2, 2];17
5;6;0.3705880441116056;0.6491865588532797;[1, 6, 1, 0, 3, 2];11
5;8;0.5444444444444445;0.3988351481387695;[1, 3, 0, 0, 3, 0];27
8;5;0.19642872624347923;0.7188676692464262;[1, 2, 0, 2, 3, 2];16
1;8;0.2864850828091638;0.5513551278446609;[1, 5, 2, 2, 1, 2];14
5;6;0.2799392134386456;0.6701978959758699;[1, 7, 1, 4, 1, 2];15
4;8;0.5488090384066254;0.41074192752072936;[0, 5, 0, 2, 3, 4];12
1;6;0.49973213768605573;0.49621797703180215;[1, 6, 1, 0, 0, 5];14
1;8;0.2864850828091638;0.5513551278446609;[1, 5, 0, 2, 1, 2];14
2;6;0.8247455817778211;0.25017504455720874;[0, 6, 0, 4, 2, 4];11
6;7;0.21088343721480346;0.7363530715293747;[1, 4, 2, 4, 2, 5];13
4;8;0.6369222135338901;0.3204197891722932;[1, 4, 2, 1, 2, 2];13
2;8;0.0766321811260741;0.9221694963449767;[1, 6, 1, 2, 2, 2];13
2;6;0.30588207358430164;0.690657693999301;[1, 6, 0, 0, 2, 2];16
2;6;0.4283359794330317;0.5058205853305859;[0, 6, 1, 4, 2, 1];15
8;5;0.2994985969102417;0.3179565261126809;[0, 7, 2, 1, 1, 5];22
2;6;0.7540522370252367;0.27180308987136104;[1, 6, 2, 2, 2, 1];18
4;8;0.6220698466448604;0.34486440039592625;[1, 4, 1, 2, 2, 1];15
8;5;0.2847444089456869;0.6378431752860896;[1, 7, 0, 2, 0, 3];18
1;8;0.4654955599842928;0.5077589538122522;[1, 5, 0, 2, 3, 5];14
7;8;0.7469961031742656;0.1128072905923605;[1, 7, 0, 0, 2, 1];17
2;8;0.5104809790388847;0.6350335205502464;[0, 6, 2, 4, 2, 2];14
4;8;0.5431372549019607;0.3520997388872261;[1, 2, 1, 4, 2, 0];16
8;5;0.2617756943505373;0.7345836106305308;[1, 7, 1, 1, 3, 4];26
1;8;0.4797106156799055;0.39824919617921095;[0, 7, 0, 2, 3, 1];12
1;8;0.2864850828091638;0.5513551278446609;[1, 5, 2, 2, 1, 2];12
5;8;0.4975845410628019;0.5423313919135648;[1, 3, 0, 2, 0, 2];40
2;8;0.06105510050457956;0.8629167871382175;[1, 7, 1, 4, 2, 2];15
1;6;0.5012680043219302;0.49072438162544174;[1, 6, 0, 1, 1, 5];11
4;8;0.6369222135338901;0.3204197891722932;[1, 4, 2, 0, 2, 2];15
7;8;0.43961881861552315;0.2415717092337918;[1, 6, 2, 0, 0, 2];13
4;6;1.089304504106996;-0.025076785681861447;[0, 6, 2, 0, 2, 4];12
2;6;0.47035769479435946;0.5190400606583243;[0, 7, 2, 4, 2, 2];10
8;6;0.282003561645136;0.7131087345503825;[1, 6, 0, 1, 3, 3];12
1;8;0.49756590418209984;0.44172129487836664;[0, 6, 1, 0, 3, 4];11
4;8;0.6369222135338901;0.3204197891722932;[1, 4, 2, 1, 2, 2];11
8;5;0.21779141104294478;0.6686165429442985;[1, 7, 1, 1, 0, 3];15
8;5;0.2543195629703871;0.6594763569444706;[1, 7, 1, 0, 3, 5];20
6;5;0.15405483183659296;0.8299067300192334;[1, 7, 1, 1, 2, 5];30
8;5;0.32135893011216565;0.6139462520977066;[1, 6, 0, 2, 3, 1];25
8;5;0.29270867808001433;0.676883450746569;[1, 7, 2, 4, 3, 5];18
7;8;0.597818923371958;0.22479371316306496;[1, 1, 2, 4, 0, 2];12
2;6;0.0242182768439404;0.9265933702113285;[0, 7, 0, 0, 2, 1];10
4;8;0.5781743324283519;0.4017611557190076;[1, 2, 1, 2, 2, 1];12
5;8;0.5557698273026151;0.4831294510200038;[1, 3, 0, 2, 3, 3];58
6;7;0.20758377425044092;0.7554600014638073;[1, 7, 2, 1, 0, 1];19
4;8;0.6369222135338901;0.3204197891722932;[1, 4, 2, 0, 2, 2];10
4;8;0.7170381890444099;0.26338848007596016;[1, 5, 1, 2, 1, 1];14
6;7;0.09631845650010333;0.8880866517969637;[1, 5, 2, 4, 2, 5];22
2;8;0.055309169234745915;0.8675236890607976;[0, 7, 0, 1, 2, 2];17
4;8;0.6369222135338901;0.3204197891722932;[1, 4, 0, 0, 2, 2];14
8;6;0.20131322147402705;0.7964160890899517;[1, 7, 0, 4, 3, 4];12
1;8;0.4562879850397382;0.5101720776468593;[0, 0, 0, 2, 0, 5];12
8;8;0.1779333402304158;0.7531588483731546;[1, 7, 0, 0, 3, 5];15
2;6;0.2637828057142547;0.5599875669690944;[1, 5, 0, 4, 2, 4];11
2;6;0.05025388086016616;0.9564995480673852;[1, 7, 1, 1, 2, 2];11
1;8;0.4562879850397382;0.5101720776468593;[0, 1, 0, 2, 0, 5];15
8;6;0.20970289132602205;0.7829095882209536;[1, 7, 0, 0, 3, 4];11
2;6;0.47035769479435946;0.5190400606583243;[0, 6, 1, 4, 2, 2];14
2;8;0.48432139996894363;-0.23963962684489615;[1, 7, 2, 0, 2, 3];13
2;8;0.8637436177175528;-0.22197419517035377;[1, 7, 1, 1, 2, 3];14
4;8;0.4649912893156948;0.4483767571946813;[0, 2, 1, 0, 2, 4];15
8;6;0.22543036808088143;0.718359565919393;[1, 5, 1, 1, 3, 3];11
4;8;0.5512867609861563;0.4628361824572945;[1, 2, 1, 2, 3, 4];16
2;6;0.7838490081878068;-0.28373228811138773;[1, 6, 0, 0, 2, 2];16
2;6;0.14332902469109898;0.8885130382706903;[1, 7, 2, 1, 2, 5];10
4;8;0.6369222135338901;0.3204197891722932;[1, 4, 0, 0, 2, 2];12
2;8;0.48432139996894363;-0.23963962684489615;[1, 7, 0, 1, 2, 3];16
4;8;0.6369222135338901;0.3204197891722932;[1, 4, 1, 4, 2, 2];12
2;6;0.49601152933688153;0.388547404946903;[1, 6, 0, 2, 3, 3];11
2;8;0.8637436177175528;-0.22197419517035377;[1, 7, 1, 0, 2, 3];11
8;5;0.30240174672489084;0.6675277273288311;[1, 7, 1, 2, 0, 3];17
4;6;0.5061142173530958;0.4270234409553295;[1, 5, 0, 1, 0, 4];21
8;5;0.2847444089456869;0.6378431752860896;[1, 7, 2, 2, 0, 3];21
1;8;0.4654955599842928;0.5077589538122522;[1, 5, 0, 2, 3, 5];16
8;5;0.2617756943505373;0.7347497129492269;[1, 7, 0, 0, 3, 4];20
8;8;0.18100822242494224;0.7423011757158015;[1, 7, 2, 0, 3, 3];16
2;6;0.3989885241739281;-1.3202592694408364;[0, 7, 1, 1, 2, 2];12
2;8;0.3602239964498113;0.6697415651427148;[1, 6, 0, 1, 2, 2];20
8;8;0.17270332629714158;0.7628875025474966;[1, 7, 1, 2, 1, 3];16
8;8;0.2226240380375582;0.7298679083808326;[1, 7, 0, 4, 3, 5];17
4;8;0.6369222135338901;0.3204197891722932;[1, 4, 2, 1, 2, 2];11
8;5;0.19642872624347923;0.7188676692464262;[1, 2, 0, 2, 3, 2];24
8;6;0.1942036840437097;0.768885148457986;[1, 7, 1, 4, 3, 3];14
1;8;0.4654955599842928;0.5077589538122522;[1, 5, 0, 2, 3, 5];16
8;5;0.28244034426840836;0.3158630530375033;[0, 7, 2, 4, 3, 5];16
8;6;0.24811246992858588;0.7644164521657765;[1, 3, 2, 4, 3, 3];18
1;8;0.48157954870037134;0.5125904629721423;[1, 3, 1, 2, 0, 5];12
2;8;0.8637436177175528;-0.22197419517035377;[1, 7, 1, 4, 2, 3];14
8;8;0.18832132950647518;0.7497267988832337;[1, 7, 0, 4, 3, 3];19
8;8;0.18480446046261295;0.7606847116895724;[1, 7, 2, 1, 3, 3];19
8;6;0.2013132214740268;0.8034076150021854;[1, 7, 2, 1, 3, 4];12
8;6;0.23763761895876095;0.763255230125523;[1, 3, 2, 0, 1, 3];13
1;8;0.4654955599842928;0.5077589538122522;[1, 5, 1, 2, 3, 5];14
2;8;0.2417858919885924;0.6806584128936979;[1, 7, 1, 4, 2, 4];14
6;5;0.1478851313187975;0.7906274672771004;[1, 7, 1, 2, 2, 5];30
6;7;0.1974720551450775;0.7629256651423969;[1, 5, 0, 4, 2, 5];23
8;8;0.17482729546510156;0.7594147213537512;[1, 7, 1, 1, 3, 3];21
1;8;0.4654955599842928;0.5077589538122522;[1, 5, 0, 2, 3, 5];13
6;5;0.04031902776811797;0.9386874068258642;[1, 7, 1, 4, 2, 5];29
8;8;0.17208823013848001;0.7227940307765955;[1, 7, 0, 1, 3, 3];20
2;8;0.2974684321914026;0.13630824113073836;[1, 7, 0, 1, 2, 3];13
8;5;0.2601732561459495;0.6395176010503095;[1, 7, 0, 4, 3, 5];20
2;8;0.14049409023798282;0.8619009668956964;[1, 7, 1, 0, 2, 3];14
8;8;0.22123310632301946;0.752020852298932;[1, 7, 0, 4, 3, 5];23
2;8;0.631737885934409;0.3084958900378528;[1, 7, 1, 0, 2, 3];11
6;7;0.07086902128041495;0.8980020674009119;[1, 7, 1, 0, 2, 4];18
6;5;0.0551696948761309;0.9123744016118889;[1, 7, 0, 4, 2, 5];32
8;5;0.2994985969102417;0.3179565261126809;[0, 7, 0, 4, 1, 5];19
8;5;0.23969570687859953;0.670066765473912;[1, 7, 0, 4, 3, 2];14
8;5;0.30240174672489084;0.6675277273288311;[1, 7, 2, 2, 0, 3];19
8;6;0.26196653766324884;0.7041635057046782;[1, 7, 1, 4, 3, 5];16
6;6;0.026583244170832538;0.8170221117047378;[1, 7, 0, 4, 2, 5];19
8;6;0.20131322147402705;0.8034076150021855;[1, 7, 2, 0, 3, 4];16
6;6;0.12338725709782052;0.8633341847889936;[0, 7, 1, 4, 2, 5];18
6;6;0.0382378375178921;0.8581987885103125;[0, 7, 1, 2, 2, 5];15
8;6;0.3664456087793603;0.5602944141964106;[1, 7, 0, 1, 1, 3];13
6;7;0.15256920141578123;0.8353540633992924;[1, 6, 1, 0, 2, 3];16
2;8;0.6456122093562934;-0.07209723796445289;[1, 7, 2, 4, 2, 3];13
8;6;0.23655396578641233;0.7078852143129215;[1, 7, 2, 2, 1, 3];16
6;5;0.3439258826310976;0.6686580651310776;[0, 7, 1, 2, 2, 4];31
8;6;0.2013132214740268;0.8034076150021854;[1, 7, 0, 1, 3, 4];16
8;6;0.3664456087793603;0.5602944141964106;[1, 7, 2, 0, 1, 3];16
8;5;0.3062130177514793;0.6633267504804895;[1, 7, 2, 1, 0, 3];17
6;5;0.20394683098054173;0.7599340024575322;[1, 7, 0, 0, 2, 5];25
8;8;0.21871484583368345;0.7218594077009622;[1, 7, 1, 4, 3, 5];23
6;5;0.022466636163951715;0.8275624191567392;[0, 7, 1, 2, 2, 5];41
6;7;0.16825400125362622;0.816322208071633;[1, 6, 2, 2, 2, 5];17
8;6;0.35928635430030953;0.5683857632587215;[1, 7, 1, 1, 1, 3];13
8;6;0.28206789781680963;0.7153828056731868;[1, 7, 0, 0, 1, 3];14
6;6;0.12492324935450104;0.8300350237011691;[0, 7, 2, 1, 2, 5];20
6;6;0.1134232393241767;0.8569419495597281;[1, 7, 0, 4, 2, 4];18
6;7;0.15944866557517726;0.8063104888806523;[1, 7, 0, 1, 2, 5];17
8;6;0.35928635430030953;0.5683857632587215;[1, 7, 1, 0, 1, 3];16
8;6;0.31499483077313983;0.6623710608946772;[1, 7, 1, 4, 3, 5];17
6;5;0.0926534717047593;0.7869537868863278;[0, 7, 1, 1, 2, 4];32
6;6;0.14005790185330022;0.8405473219913584;[1, 7, 0, 1, 2, 4];18
8;8;0.1834187384335519;0.7429185198449175;[1, 7, 0, 2, 3, 5];16
6;5;0.26483956579990836;0.7106656076104505;[1, 3, 0, 0, 2, 5];34
8;8;0.28659823282781427;0.6545134036752859;[1, 7, 0, 2, 3, 5];14
8;6;0.35538352439610893;0.6238292890591741;[1, 7, 2, 2, 1, 3];14
8;8;0.24232652174468805;0.6802440986364358;[1, 7, 1, 2, 3, 5];15
8;8;0.28168987296080317;0.6654336990491048;[1, 7, 1, 2, 3, 5];17
8;8;0.1834187384335519;0.7429185198449175;[1, 7, 0, 2, 3, 5];15
8;6;0.28419300498645916;0.7040425937128901;[1, 7, 2, 1, 1, 3];16
8;8;0.18342768519421943;0.7423165725551287;[1, 7, 2, 0, 3, 5];15
8;8;0.28659823282781427;0.6545134036752859;[1, 7, 1, 2, 3, 5];17
6;5;0.06533502341136274;0.9034540170976441;[1, 7, 1, 1, 2, 5];22
8;8;0.2526714827416925;0.708585852031613;[1, 7, 1, 2, 1, 5];15
6;5;0.14254045881824112;0.7703695375760815;[0, 7, 1, 2, 2, 5];28
6;6;0.557780701754386;0.29686895425438087;[1, 6, 1, 1, 2, 4];22
6;5;0.05793953823783156;0.9009546080580281;[1, 7, 0, 2, 2, 5];34
8;8;0.3027695553013973;0.6205423109470016;[1, 6, 0, 0, 3, 5];18
6;8;0.24232652174468805;0.6802440986364358;[1, 7, 1, 2, 3, 5];34
6;8;0.23232652174468805;0.7802440986364358;[1, 7, 1, 2, 3, 5];32
6;8;0.12232652174468805;0.6402440986364358;[1, 7, 1, 2, 3, 5];25
6;8;0.16232652174468805;0.5802440986364358;[1, 7, 1, 2, 3, 5];29
6;8;0.26232652174468805;0.7802440986364358;[1, 7, 1, 2, 3, 5];36
6;8;0.36232652174468805;0.6902440986364358;[1, 7, 1, 2, 3, 5];23
6;8;0.67232652174468805;0.7802440986364358;[1, 7, 1, 2, 3, 5];26
6;8;0.22232652174468805;0.8302440986364358;[1, 7, 1, 2, 3, 5];33
6;8;0.32232652174468805;0.8602440986364358;[1, 7, 1, 2, 3, 5];29
6;8;0.21232652174468805;0.7502440986364358;[1, 7, 1, 2, 3, 5];31
6;8;0.46232652174468805;0.7702440986364358;[1, 7, 1, 2, 3, 5];30
0;1;1.847019;-0.236381;0.092797
0;2;0.594816;0.443485;0.094079
0;3;9.008600;-6.515389;5.587421
0;1;0.630605;0.304376;0.042329
0;2;0.557715;0.417467;0.044094
0;3;7.605149;-6.331771;5.614537
0;1;1.784760;-0.373236;0.033716
0;2;0.537829;0.504685;0.034821
0;3;15.063082;-11.388131;5.479933
0;1;1.847019;-0.236381;0.034986
0;2;0.594816;0.443485;0.036016
0;3;17.243988;-18.311056;5.699611
0;1;0.630605;0.304376;0.033921
0;2;0.557715;0.417467;0.034920
0;3;7.019324;-4.694306;5.573453
0;1;1.784760;-0.373236;0.033448
0;2;0.537829;0.504685;0.034406
0;3;13.702430;-9.917653;5.577683
0;1;1.847019;-0.236381;0.034234
0;2;0.594816;0.443485;0.035692
0;3;11.839931;-9.007968;5.654506
0;1;0.630605;0.304376;0.033573
0;2;0.557715;0.417467;0.034547
0;3;6.663583;-3.866886;5.696364
0;1;1.784760;-0.373236;0.033408
0;2;0.537829;0.504685;0.034371
0;3;13.828079;-10.564295;5.659265
0;1;1.847019;-0.236381;0.033338
0;2;0.594816;0.443485;0.034291
0;3;13.172289;-8.273046;5.702411
0;1;0.630605;0.304376;0.033412
0;2;0.557715;0.417467;0.034373
0;3;8.324131;-3.710272;5.455722
0;1;1.784760;-0.373236;0.033712
0;2;0.537829;0.504685;0.034666
0;3;12.564715;-9.685397;5.725496
0;1;1.847019;-0.236381;0.033669
0;2;0.594816;0.443485;0.034684
0;3;10.064473;-10.816674;5.509972
0;1;0.630605;0.304376;0.033499
0;2;0.557715;0.417467;0.034468
0;3;10.995576;-11.664419;5.784414
0;1;1.784760;-0.373236;0.033547
0;2;0.537829;0.504685;0.034522
0;3;18.949995;-15.902457;5.529964
0;1;1.847019;-0.236381;0.033540
0;2;0.594816;0.443485;0.034504
0;3;16.781485;-12.416361;5.444664
0;1;0.630605;0.304376;0.033448
0;2;0.557715;0.417467;0.034409
0;3;7.665797;-4.045441;5.599256
0;1;1.784760;-0.373236;0.033580
0;2;0.537829;0.504685;0.034561
0;3;17.665801;-14.029805;5.569999
0;1;1.847019;-0.236381;0.033465
0;2;0.594816;0.443485;0.034433
0;3;14.986013;-15.193126;5.844761
0;1;0.630605;0.304376;0.033394
0;2;0.557715;0.417467;0.034354
0;3;2.260532;-1.514830;5.546883
0;1;1.784760;-0.373236;0.033896
0;2;0.537829;0.504685;0.034882
0;3;17.218697;-15.488478;5.794318
0;1;1.847019;-0.236381;0.033791
0;2;0.594816;0.443485;0.034769
0;3;30.570312;-32.023825;5.763618
0;1;0.630605;0.304376;0.034389
0;2;0.557715;0.417467;0.035392
0;3;14.931974;-14.762395;5.630851
0;1;1.784760;-0.373236;0.034648
0;2;0.537829;0.504685;0.035718
0;3;25.817069;-15.889557;5.627560
0;1;1.847019;-0.236381;0.033996
0;2;0.594816;0.443485;0.034969
0;3;30.606494;-26.942356;5.498943
0;1;0.630605;0.304376;0.033567
0;2;0.557715;0.417467;0.034534
0;3;14.492154;-14.825585;5.769771
0;1;1.784760;-0.373236;0.033584
0;2;0.537829;0.504685;0.034548
0;3;22.050534;-16.185369;5.648709
0;1;1.847019;-0.236381;0.033974
0;2;0.594816;0.443485;0.034934
0;3;6.552630;-5.493919;5.593866
0;1;0.630605;0.304376;0.033615
0;2;0.557715;0.417467;0.034581
0;3;5.508011;-3.010004;5.767006
0;1;1.784760;-0.373236;0.033580
0;2;0.537829;0.504685;0.034547
0;3;8.450257;-9.401320;5.565897
1;1;0.542110;0.407333;0.088970
1;2;0.601608;0.399529;0.091498
1;3;0.407127;0.505723;12.297851
1;1;0.368417;0.477271;0.046472
1;2;0.575385;0.418794;0.049627
1;3;0.275445;0.532706;12.262495
1;1;0.538141;0.454901;0.035807
1;2;0.405434;0.421969;0.038094
1;3;0.387501;0.509150;12.256900
1;1;0.542110;0.407333;0.040250
1;2;0.601608;0.399529;0.042707
1;3;0.452563;0.524443;12.470606
1;1;0.368417;0.477271;0.034319
1;2;0.575385;0.418794;0.036493
1;3;0.347763;0.420435;12.655155
1;1;0.538141;0.454901;0.034480
1;2;0.405434;0.421969;0.036627
1;3;0.460016;0.488707;12.551401
1;1;0.542110;0.407333;0.034535
1;2;0.601608;0.399529;0.036690
1;3;0.324626;0.571589;12.701376
1;1;0.368417;0.477271;0.034492
1;2;0.575385;0.418794;0.036670
1;3;0.293397;0.638031;12.995908
1;1;0.538141;0.454901;0.034453
1;2;0.405434;0.421969;0.036583
1;3;0.274391;0.550499;13.034420
1;1;0.542110;0.407333;0.034498
1;2;0.601608;0.399529;0.036678
1;3;0.365747;0.562529;12.339890
1;1;0.368417;0.477271;0.045870
1;2;0.575385;0.418794;0.049257
1;3;0.385018;0.376727;12.438534
1;1;0.538141;0.454901;0.034458
1;2;0.405434;0.421969;0.036606
1;3;0.308019;0.542891;13.063699
1;1;0.542110;0.407333;0.034615
1;2;0.601608;0.399529;0.036765
1;3;0.354250;0.565016;12.401862
1;1;0.368417;0.477271;0.034350
1;2;0.575385;0.418794;0.036502
1;3;0.381585;0.443999;12.494857
1;1;0.538141;0.454901;0.034552
1;2;0.405434;0.421969;0.036724
1;3;0.393689;0.493301;12.833374
1;1;0.542110;0.407333;0.034446
1;2;0.601608;0.399529;0.036609
1;3;0.390332;0.573806;12.081286
1;1;0.368417;0.477271;0.034325
1;2;0.575385;0.418794;0.036471
