1;0;0.31153184165232356;0.457094743007761;[0, 0, 0, 0, 0, 0]
4;0;0.606778408316646;0.3751553693680659;[0, 0, 0, 0, 0, 0]
5;0;0.3037974683544304;0.504754937820044;[0, 0, 0, 0, 0, 0]
4;0;0.606778408316646;0.3751553693680659;[0, 0, 0, 0, 0, 0]
1;0;0.31153184165232356;0.457094743007761;[0, 0, 0, 0, 0, 0]
8;0;0.44339793723268484;0.525123470890802;[0, 0, 0, 0, 0, 0]
1;0;0.31153184165232356;0.457094743007761;[0, 0, 0, 0, 0, 0]
7;0;0.4197785332160765;0.3985140492158866;[0, 0, 0, 0, 0, 0]
6;0;0.5137847719581318;0.49812207993748525;[0, 0, 0, 0, 0, 0]
8;0;0.44339793723268484;0.525123470890802;[0, 0, 0, 0, 0, 0]
6;0;0.5137847719581318;0.49812207993748525;[0, 0, 0, 0, 0, 0]
6;0;0.5137847719581318;0.49812207993748525;[0, 0, 0, 0, 0, 0]
6;0;0.5137847719581318;0.49812207993748525;[0, 0, 0, 0, 0, 0]
6;0;0.5137847719581318;0.49812207993748525;[0, 0, 0, 0, 0, 0]
6;0;0.5137847719581318;0.49812207993748525;[0, 0, 0, 0, 0, 0]
6;0;0.5137847719581318;0.49812207993748525;[0, 0, 0, 0, 0, 0]
6;0;0.5137847719581318;0.49812207993748525;[0, 0, 0, 0, 0, 0]
6;0;0.5137847719581318;0.49812207993748525;[0, 0, 0, 0, 0, 0]
6;0;0.5137847719581318;0.49812207993748525;[0, 0, 0, 0, 0, 0]
6;0;0.43709694354437834;0.4904020845285906;[0, 0, 0, 0, 0, 0]
6;0;0.43709694354437834;0.4904020845285906;[0, 0, 0, 0, 0, 0]
6;0;0.43709694354437834;0.4904020845285906;[0, 0, 0, 0, 0, 0]
6;0;0.43709694354437834;0.4904020845285906;[0, 0, 0, 0, 0, 0]
6;0;0.43709694354437834;0.4904020845285906;[0, 0, 0, 0, 0, 0]
6;0;0.43709694354437834;0.4904020845285906;[0, 0, 0, 0, 0, 0]
6;0;0.43709694354437834;0.4904020845285906;[0, 0, 0, 0, 0, 0]
6;0;0.43709694354437834;0.4904020845285906;[0, 0, 0, 0, 0, 0]
6;0;0.43709694354437834;0.4904020845285906;[0, 0, 0, 0, 0, 0]
6;0;0.43709694354437834;0.4904020845285906;[0, 0, 0, 0, 0, 0]
0;1;1.847019;-0.236381;0.092797
0;2;0.594816;0.443485;0.094079
0;3;9.008600;-6.515389;5.587421
0;1;0.630605;0.304376;0.042329
0;2;0.557715;0.417467;0.044094
0;3;7.605149;-6.331771;5.614537
0;1;1.784760;-0.373236;0.033716
0;2;0.537829;0.504685;0.034821
0;3;15.063082;-11.388131;5.479933
0;1;1.847019;-0.236381;0.034986
0;2;0.594816;0.443485;0.036016
0;3;17.243988;-18.311056;5.699611
0;1;0.630605;0.304376;0.033921
0;2;0.557715;0.417467;0.034920
0;3;7.019324;-4.694306;5.573453
0;1;1.784760;-0.373236;0.033448
0;2;0.537829;0.504685;0.034406
0;3;13.702430;-9.917653;5.577683
0;1;1.847019;-0.236381;0.034234
0;2;0.594816;0.443485;0.035692
0;3;11.839931;-9.007968;5.654506
0;1;0.630605;0.304376;0.033573
0;2;0.557715;0.417467;0.034547
0;3;6.663583;-3.866886;5.696364
0;1;1.784760;-0.373236;0.033408
0;2;0.537829;0.504685;0.034371
0;3;13.828079;-10.564295;5.659265
0;1;1.847019;-0.236381;0.033338
0;2;0.594816;0.443485;0.034291
0;3;13.172289;-8.273046;5.702411
0;1;0.630605;0.304376;0.033412
0;2;0.557715;0.417467;0.034373
0;3;8.324131;-3.710272;5.455722
0;1;1.784760;-0.373236;0.033712
0;2;0.537829;0.504685;0.034666
0;3;12.564715;-9.685397;5.725496
0;1;1.847019;-0.236381;0.033669
0;2;0.594816;0.443485;0.034684
0;3;10.064473;-10.816674;5.509972
0;1;0.630605;0.304376;0.033499
0;2;0.557715;0.417467;0.034468
0;3;10.995576;-11.664419;5.784414
0;1;1.784760;-0.373236;0.033547
0;2;0.537829;0.504685;0.034522
0;3;18.949995;-15.902457;5.529964
0;1;1.847019;-0.236381;0.033540
0;2;0.594816;0.443485;0.034504
0;3;16.781485;-12.416361;5.444664
0;1;0.630605;0.304376;0.033448
0;2;0.557715;0.417467;0.034409
0;3;7.665797;-4.045441;5.599256
0;1;1.784760;-0.373236;0.033580
0;2;0.537829;0.504685;0.034561
0;3;17.665801;-14.029805;5.569999
0;1;1.847019;-0.236381;0.033465
0;2;0.594816;0.443485;0.034433
0;3;14.986013;-15.193126;5.844761
0;1;0.630605;0.304376;0.033394
0;2;0.557715;0.417467;0.034354
0;3;2.260532;-1.514830;5.546883
0;1;1.784760;-0.373236;0.033896
0;2;0.537829;0.504685;0.034882
0;3;17.218697;-15.488478;5.794318
0;1;1.847019;-0.236381;0.033791
0;2;0.594816;0.443485;0.034769
0;3;30.570312;-32.023825;5.763618
0;1;0.630605;0.304376;0.034389
0;2;0.557715;0.417467;0.035392
0;3;14.931974;-14.762395;5.630851
0;1;1.784760;-0.373236;0.034648
0;2;0.537829;0.504685;0.035718
0;3;25.817069;-15.889557;5.627560
0;1;1.847019;-0.236381;0.033996
0;2;0.594816;0.443485;0.034969
0;3;30.606494;-26.942356;5.498943
0;1;0.630605;0.304376;0.033567
0;2;0.557715;0.417467;0.034534
0;3;14.492154;-14.825585;5.769771
0;1;1.784760;-0.373236;0.033584
0;2;0.537829;0.504685;0.034548
0;3;22.050534;-16.185369;5.648709
0;1;1.847019;-0.236381;0.033974
0;2;0.594816;0.443485;0.034934
0;3;6.552630;-5.493919;5.593866
0;1;0.630605;0.304376;0.033615
0;2;0.557715;0.417467;0.034581
0;3;5.508011;-3.010004;5.767006
0;1;1.784760;-0.373236;0.033580
0;2;0.537829;0.504685;0.034547
0;3;8.450257;-9.401320;5.565897
1;1;0.542110;0.407333;0.088970
1;2;0.601608;0.399529;0.091498
1;3;0.407127;0.505723;12.297851
1;1;0.368417;0.477271;0.046472
1;2;0.575385;0.418794;0.049627
1;3;0.275445;0.532706;12.262495
1;1;0.538141;0.454901;0.035807
1;2;0.405434;0.421969;0.038094
1;3;0.387501;0.509150;12.256900
1;1;0.542110;0.407333;0.040250
1;2;0.601608;0.399529;0.042707
1;3;0.452563;0.524443;12.470606
1;1;0.368417;0.477271;0.034319
1;2;0.575385;0.418794;0.036493
1;3;0.347763;0.420435;12.655155
1;1;0.538141;0.454901;0.034480
1;2;0.405434;0.421969;0.036627
1;3;0.460016;0.488707;12.551401
1;1;0.542110;0.407333;0.034535
1;2;0.601608;0.399529;0.036690
1;3;0.324626;0.571589;12.701376
1;1;0.368417;0.477271;0.034492
1;2;0.575385;0.418794;0.036670
1;3;0.293397;0.638031;12.995908
1;1;0.538141;0.454901;0.034453
1;2;0.405434;0.421969;0.036583
1;3;0.274391;0.550499;13.034420
1;1;0.542110;0.407333;0.034498
1;2;0.601608;0.399529;0.036678
1;3;0.365747;0.562529;12.339890
1;1;0.368417;0.477271;0.045870
1;2;0.575385;0.418794;0.049257
1;3;0.385018;0.376727;12.438534
1;1;0.538141;0.454901;0.034458
1;2;0.405434;0.421969;0.036606
1;3;0.308019;0.542891;13.063699
1;1;0.542110;0.407333;0.034615
1;2;0.601608;0.399529;0.036765
1;3;0.354250;0.565016;12.401862
1;1;0.368417;0.477271;0.034350
1;2;0.575385;0.418794;0.036502
1;3;0.381585;0.443999;12.494857
1;1;0.538141;0.454901;0.034552
1;2;0.405434;0.421969;0.036724
1;3;0.393689;0.493301;12.833374
1;1;0.542110;0.407333;0.034446
1;2;0.601608;0.399529;0.036609
1;3;0.390332;0.573806;12.081286
1;1;0.368417;0.477271;0.034325
1;2;0.575385;0.418794;0.036471
1;3;0.454088;0.471167;12.404792
1;1;0.538141;0.454901;0.034091
1;2;0.405434;0.421969;0.036196
1;3;0.425679;0.496798;12.155776
1;1;0.542110;0.407333;0.034121
1;2;0.601608;0.399529;0.036216
1;3;0.465136;0.471579;12.650756
1;1;0.368417;0.477271;0.034080
1;2;0.575385;0.418794;0.036184
1;3;0.394573;0.403298;12.506290
1;1;0.538141;0.454901;0.034370
1;2;0.405434;0.421969;0.036507
1;3;0.377413;0.544025;12.724992
1;1;0.542110;0.407333;0.034189
1;2;0.601608;0.399529;0.036278
1;3;0.395238;0.555318;12.281283
1;1;0.368417;0.477271;0.034604
1;2;0.575385;0.418794;0.036760
1;3;0.471615;0.300956;12.186181
1;1;0.538141;0.454901;0.033629
1;2;0.405434;0.421969;0.035739
1;3;0.338055;0.428996;12.577602
1;1;0.542110;0.407333;0.034121
1;2;0.601608;0.399529;0.036228
1;3;0.497908;0.529203;12.602624
1;1;0.368417;0.477271;0.035246
1;2;0.575385;0.418794;0.037504
1;3;0.269493;0.599163;12.793626
1;1;0.538141;0.454901;0.034546
1;2;0.405434;0.421969;0.036734
1;3;0.376012;0.525241;12.850761
1;1;0.542110;0.407333;0.034729
1;2;0.601608;0.399529;0.036858
1;3;0.375091;0.554966;12.457931
1;1;0.368417;0.477271;0.034051
1;2;0.575385;0.418794;0.036201
1;3;0.257823;0.605425;12.412473
1;1;0.538141;0.454901;0.033939
1;2;0.405434;0.421969;0.036052
1;3;0.361259;0.543317;12.607059
2;1;0.056852;0.922974;0.088354
2;2;0.067577;0.898260;0.089965
2;3;41.641840;-50.697136;6.521069
2;1;0.046994;0.928827;0.038094
2;2;0.070722;0.894458;0.039914
2;3;0.201128;0.651709;6.716547
2;1;0.065187;0.918237;0.030067
2;2;0.097452;0.880577;0.031289
2;3;30.807719;-48.484132;6.776171
2;1;0.056852;0.922974;0.042439
2;2;0.067577;0.898260;0.044196
2;3;26.104787;-37.347574;6.829962
2;1;0.046994;0.928827;0.030194
2;2;0.070722;0.894458;0.031419
2;3;10.871788;-11.398821;6.531872
2;1;0.065187;0.918237;0.031227
2;2;0.097452;0.880577;0.032528
2;3;35.287445;-45.850274;6.747208
2;1;0.056852;0.922974;0.029897
2;2;0.067577;0.898260;0.031084
2;3;38.999970;-51.870708;6.344180
2;1;0.046994;0.928827;0.029961
2;2;0.070722;0.894458;0.031137
2;3;57.815613;-57.070513;6.573535
2;1;0.065187;0.918237;0.029803
2;2;0.097452;0.880577;0.030989
2;3;41.244640;-52.349658;6.820109
2;1;0.056852;0.922974;0.029953
2;2;0.067577;0.898260;0.031149
2;3;56.944340;-52.428695;6.300855
2;1;0.046994;0.928827;0.030582
2;2;0.070722;0.894458;0.031824
2;3;54.762138;-56.258444;6.593311
2;1;0.065187;0.918237;0.030513
2;2;0.097452;0.880577;0.031759
2;3;56.475682;-60.790621;6.489828
2;1;0.056852;0.922974;0.029952
2;2;0.067577;0.898260;0.031140
2;3;57.939805;-55.536954;6.556008
2;1;0.046994;0.928827;0.030004
2;2;0.070722;0.894458;0.031208
2;3;46.696387;-49.643121;6.486728
2;1;0.065187;0.918237;0.029844
2;2;0.097452;0.880577;0.031033
2;3;38.035655;-49.285148;6.612542
2;1;0.056852;0.922974;0.030139
2;2;0.067577;0.898260;0.031336
2;3;4.708848;-3.964158;6.848330
2;1;0.046994;0.928827;0.030107
2;2;0.070722;0.894458;0.031329
2;3;48.520916;-55.706989;6.521198
2;1;0.065187;0.918237;0.030010
2;2;0.097452;0.880577;0.031209
2;3;39.380436;-52.544166;6.749140
2;1;0.056852;0.922974;0.030435
2;2;0.067577;0.898260;0.031627
2;3;42.882544;-55.250130;6.743684
2;1;0.046994;0.928827;0.031487
2;2;0.070722;0.894458;0.032735
2;3;50.629177;-56.582388;6.478156
2;1;0.065187;0.918237;0.029943
2;2;0.097452;0.880577;0.031152
2;3;46.971132;-54.593303;6.593946
2;1;0.056852;0.922974;0.030423
2;2;0.067577;0.898260;0.031622
2;3;43.198738;-50.803786;6.640987
2;1;0.046994;0.928827;0.030062
2;2;0.070722;0.894458;0.031262
2;3;47.169465;-54.368382;6.648374
2;1;0.065187;0.918237;0.029911
2;2;0.097452;0.880577;0.031097
2;3;17.536969;-15.563090;6.704598
2;1;0.056852;0.922974;0.030242
2;2;0.067577;0.898260;0.031494
2;3;2.055682;-1.114795;6.513464
2;1;0.046994;0.928827;0.030245
2;2;0.070722;0.894458;0.031435
2;3;44.851390;-51.486436;6.465637
2;1;0.065187;0.918237;0.029962
2;2;0.097452;0.880577;0.031176
2;3;35.665164;-52.548357;6.678300
2;1;0.056852;0.922974;0.029788
2;2;0.067577;0.898260;0.030970
2;3;29.040224;-35.860449;6.682131
2;1;0.046994;0.928827;0.029843
2;2;0.070722;0.894458;0.031005
2;3;49.373816;-54.097767;6.659435
2;1;0.065187;0.918237;0.031250
2;2;0.097452;0.880577;0.032586
2;3;27.569098;-47.451017;6.653113
3;1;0.974861;-0.272762;0.098391
3;2;0.895242;0.059076;0.099572
3;3;2.775624;-1.406042;4.516716
3;1;5.407614;-4.875840;0.046756
3;2;0.595819;0.439957;0.048329
3;3;1.067865;-0.391867;4.363979
3;1;0.987652;-0.022098;0.035801
3;2;0.697009;0.333333;0.036731
3;3;3.982454;-2.807629;4.491759
3;1;0.974861;-0.272762;0.037468
3;2;0.895242;0.059076;0.038373
3;3;0.976829;0.293007;4.312168
3;1;5.407614;-4.875840;0.033580
3;2;0.595819;0.439957;0.034415
3;3;0.607671;0.514743;4.437489
3;1;0.987652;-0.022098;0.035144
3;2;0.697009;0.333333;0.036750
3;3;3.909595;-2.546500;4.331582
3;1;0.974861;-0.272762;0.033746
3;2;0.895242;0.059076;0.034574
3;3;3.998241;-0.614711;4.421570
3;1;5.407614;-4.875840;0.033375
3;2;0.595819;0.439957;0.034206
3;3;3.220909;-1.572219;4.583297
3;1;0.987652;-0.022098;0.033694
3;2;0.697009;0.333333;0.034525
3;3;3.649012;-2.458382;4.300581
3;1;0.974861;-0.272762;0.034605
3;2;0.895242;0.059076;0.035503
3;3;2.025979;0.126058;4.273506
3;1;5.407614;-4.875840;0.033608
3;2;0.595819;0.439957;0.034439
3;3;0.887089;-0.382636;4.462702
3;1;0.987652;-0.022098;0.033810
3;2;0.697009;0.333333;0.034636
3;3;3.858183;-2.097982;4.417710
3;1;0.974861;-0.272762;0.033470
3;2;0.895242;0.059076;0.034281
3;3;3.146540;-1.343123;4.309907
3;1;5.407614;-4.875840;0.033692
3;2;0.595819;0.439957;0.034529
3;3;0.698378;-0.098532;4.322273
3;1;0.987652;-0.022098;0.033423
3;2;0.697009;0.333333;0.034226
3;3;3.266009;-2.221890;4.443875
3;1;0.974861;-0.272762;0.033677
3;2;0.895242;0.059076;0.034485
3;3;2.542193;0.073613;4.369336
3;1;5.407614;-4.875840;0.046439
3;2;0.595819;0.439957;0.048702
3;3;0.811091;-0.278651;4.390222
3;1;0.987652;-0.022098;0.033647
3;2;0.697009;0.333333;0.034493
3;3;3.796246;-3.174318;4.409932
3;1;0.974861;-0.272762;0.033553
3;2;0.895242;0.059076;0.034381
3;3;1.250307;-0.197037;4.363528
3;1;5.407614;-4.875840;0.033480
3;2;0.595819;0.439957;0.034302
3;3;0.411070;0.134340;4.503312
3;1;0.987652;-0.022098;0.033359
3;2;0.697009;0.333333;0.034180
3;3;3.236349;-1.816834;4.274813
3;1;0.974861;-0.272762;0.033277
3;2;0.895242;0.059076;0.034068
3;3;3.084512;-0.206650;4.394383
3;1;5.407614;-4.875840;0.033516
3;2;0.595819;0.439957;0.034346
3;3;1.017401;-0.519737;4.511530
3;1;0.987652;-0.022098;0.033337
3;2;0.697009;0.333333;0.034154
3;3;2.760751;-2.141774;4.330367
3;1;0.974861;-0.272762;0.033600
3;2;0.895242;0.059076;0.034457
3;3;2.205684;0.159003;4.524047
3;1;5.407614;-4.875840;0.040855
3;2;0.595819;0.439957;0.041715
3;3;0.624205;-0.092676;4.358399
3;1;0.987652;-0.022098;0.033915
3;2;0.697009;0.333333;0.034779
3;3;3.699602;-2.484361;4.407228
3;1;0.974861;-0.272762;0.034105
3;2;0.895242;0.059076;0.034964
3;3;2.143787;-0.196703;4.498546
3;1;5.407614;-4.875840;0.034078
3;2;0.595819;0.439957;0.034927
3;3;3.446359;-2.210986;4.354713
3;1;0.987652;-0.022098;0.033817
3;2;0.697009;0.333333;0.034669
3;3;9.396246;-19.857284;4.404323
4;1;0.222955;0.764086;0.110774
4;2;0.250000;0.681159;0.115051
4;3;3.812899;-4.261536;24.532765
4;1;0.167289;0.796810;0.103334
4;2;0.333333;0.731343;0.107316
4;3;1.713436;-0.703968;25.373008
4;1;0.203746;0.753964;0.103229
4;2;0.200000;0.776316;0.107267
4;3;1.087858;-0.126786;24.853252
4;1;0.222955;0.764086;0.103164
4;2;0.250000;0.681159;0.107108
4;3;1.422552;-0.710862;24.300682
4;1;0.167289;0.796810;0.102963
4;2;0.333333;0.731343;0.106951
4;3;4.431131;-3.705839;25.235786
4;1;0.203746;0.753964;0.104062
4;2;0.200000;0.776316;0.108086
4;3;1.550331;-0.865054;24.431825
4;1;0.222955;0.764086;0.103504
4;2;0.250000;0.681159;0.107435
4;3;2.328353;-2.074764;24.092052
4;1;0.167289;0.796810;0.102785
4;2;0.333333;0.731343;0.106791
4;3;1.036396;-0.207209;24.604987
4;1;0.203746;0.753964;0.103702
4;2;0.200000;0.776316;0.107850
4;3;4.401059;-4.093592;25.906655
4;1;0.222955;0.764086;0.103284
4;2;0.250000;0.681159;0.107203
4;3;1.240327;-0.351664;24.156501
4;1;0.167289;0.796810;0.116983
4;2;0.333333;0.731343;0.122134
4;3;1.489915;-0.723009;24.720897
4;1;0.203746;0.753964;0.103295
4;2;0.200000;0.776316;0.107307
4;3;1.813166;-0.983317;25.367167
4;1;0.222955;0.764086;0.103804
4;2;0.250000;0.681159;0.107726
4;3;1.235055;-0.370647;25.376323
4;1;0.167289;0.796810;0.103395
4;2;0.333333;0.731343;0.107448
4;3;0.580605;0.107354;24.430004
4;1;0.203746;0.753964;0.102146
4;2;0.200000;0.776316;0.106113
4;3;3.154898;-2.889334;24.744468
4;1;0.222955;0.764086;0.109246
4;2;0.250000;0.681159;0.113571
4;3;3.643876;-2.227736;24.155464
4;1;0.167289;0.796810;0.102434
4;2;0.333333;0.731343;0.106342
4;3;2.173442;-1.023029;24.143761
4;1;0.203746;0.753964;0.101695
4;2;0.200000;0.776316;0.105553
4;3;1.183537;-0.340177;25.461851
4;1;0.222955;0.764086;0.102398
4;2;0.250000;0.681159;0.106402
4;3;0.547288;0.222691;24.144828
4;1;0.167289;0.796810;0.102215
4;2;0.333333;0.731343;0.106120
4;3;1.201056;-0.320450;23.866390
4;1;0.203746;0.753964;0.102356
4;2;0.200000;0.776316;0.106211
4;3;0.856389;-0.580851;25.469588
4;1;0.222955;0.764086;0.102535
4;2;0.250000;0.681159;0.106383
4;3;1.234225;-0.163853;24.523461
4;1;0.167289;0.796810;0.102520
4;2;0.333333;0.731343;0.106402
4;3;3.909487;-2.652764;24.383175
4;1;0.203746;0.753964;0.102701
4;2;0.200000;0.776316;0.106699
4;3;0.753497;0.183427;25.477111
4;1;0.222955;0.764086;0.101893
4;2;0.250000;0.681159;0.105838
4;3;1.455276;-0.435398;24.443938
4;1;0.167289;0.796810;0.101166
4;2;0.333333;0.731343;0.105081
4;3;1.209366;-0.303174;24.545800
4;1;0.203746;0.753964;0.102378
4;2;0.200000;0.776316;0.106415
4;3;3.762657;-3.210222;25.388165
4;1;0.222955;0.764086;0.102656
4;2;0.250000;0.681159;0.106556
4;3;4.690558;-3.577853;24.340580
4;1;0.167289;0.796810;0.102320
4;2;0.333333;0.731343;0.106165
4;3;2.358922;-1.615557;24.756296
4;1;0.203746;0.753964;0.102325
4;2;0.200000;0.776316;0.106329
4;3;0.759589;0.071561;25.315121
5;2;0.235565;0.314542;0.087546
5;3;0.633225;0.319760;8.222441
5;1;1.960538;-0.428810;0.034251
5;2;0.250407;-0.333127;0.035920
5;3;0.740419;0.183548;8.101159
5;1;2.534761;-1.137250;0.030212
5;2;0.510578;0.413521;0.031706
5;3;3.836485;-2.666135;7.803018
5;2;0.235565;0.314542;0.030525
5;3;0.725882;0.326556;7.880004
5;1;1.960538;-0.428810;0.029764
5;2;0.250407;-0.333127;0.031251
5;3;1.501076;-0.297637;7.866559
5;1;2.534761;-1.137250;0.029053
5;2;0.510578;0.413521;0.030426
5;3;1.904821;-0.719964;8.069266
5;2;0.235565;0.314542;0.030303
5;3;0.631734;0.320001;8.124171
5;1;1.960538;-0.428810;0.028582
5;2;0.250407;-0.333127;0.029949
5;3;0.708315;0.199915;8.070727
5;1;2.534761;-1.137250;0.029611
5;2;0.510578;0.413521;0.031077
5;3;1.035055;-0.094432;7.957524
5;2;0.235565;0.314542;0.030716
5;3;0.902702;-0.053362;8.115312
5;1;1.960538;-0.428810;0.028630
5;2;0.250407;-0.333127;0.030004
5;3;1.296994;-0.047083;8.221845
5;1;2.534761;-1.137250;0.029053
5;2;0.510578;0.413521;0.030439
5;3;1.299493;-0.524375;8.014358
5;2;0.235565;0.314542;0.030336
5;3;0.869007;-0.007952;7.927948
5;1;1.960538;-0.428810;0.028770
5;2;0.250407;-0.333127;0.030161
5;3;0.707979;0.199997;8.236074
5;1;2.534761;-1.137250;0.028541
5;2;0.510578;0.413521;0.029876
5;3;1.728815;-0.618386;8.181299
5;2;0.235565;0.314542;0.030056
5;3;0.975824;0.258818;7.964573
5;1;1.960538;-0.428810;0.029263
5;2;0.250407;-0.333127;0.030673
5;3;0.737228;0.302639;7.748587
5;1;2.534761;-1.137250;0.028700
5;2;0.510578;0.413521;0.030081
5;3;1.104966;0.098785;7.912885
5;2;0.235565;0.314542;0.030077
5;3;0.900525;0.224304;7.926586
5;1;1.960538;-0.428810;0.028737
5;2;0.250407;-0.333127;0.030110
5;3;1.298216;-0.047773;8.201926
5;1;2.534761;-1.137250;0.028716
5;2;0.510578;0.413521;0.030082
5;3;0.920114;0.033684;8.031139
5;2;0.235565;0.314542;0.030001
5;3;0.898249;-0.048235;8.029346
5;1;1.960538;-0.428810;0.028926
5;2;0.250407;-0.333127;0.030294
5;3;1.014095;0.068766;8.072391
5;1;2.534761;-1.137250;0.029795
5;2;0.510578;0.413521;0.031290
5;3;1.085115;0.191587;8.364051
5;2;0.235565;0.314542;0.030355
5;3;0.630572;0.320190;8.347419
5;1;1.960538;-0.428810;0.028718
5;2;0.250407;-0.333127;0.030065
5;3;0.705935;0.297015;8.380905
5;1;2.534761;-1.137250;0.028654
5;2;0.510578;0.413521;0.029992
5;3;0.941975;0.349040;8.105709
5;2;0.235565;0.314542;0.030105
5;3;0.677814;0.304343;7.821802
5;1;1.960538;-0.428810;0.028722
5;2;0.250407;-0.333127;0.030076
5;3;0.808845;0.241079;8.058244
5;1;2.534761;-1.137250;0.028823
5;2;0.510578;0.413521;0.030183
5;3;0.750307;0.008897;8.208878
6;1;0.585068;0.375323;0.079581
6;2;0.627382;0.237656;0.100996
6;3;0.679807;0.268259;74.620804
6;1;0.778875;0.106654;0.046982
6;2;0.696142;0.179814;0.060451
6;3;0.756556;-0.010948;75.308419
6;1;0.567463;0.371753;0.045539
6;2;0.697532;0.311435;0.058928
6;3;0.677139;0.286085;73.644023
6;1;0.585068;0.375323;0.046705
6;2;0.627382;0.237656;0.059790
6;3;0.568633;0.344740;75.704418
6;1;0.778875;0.106654;0.048554
6;2;0.696142;0.179814;0.062587
6;3;0.552665;0.304665;76.776032
6;1;0.567463;0.371753;0.045683
6;2;0.697532;0.311435;0.058846
6;3;0.594746;0.324586;78.499403
6;1;0.585068;0.375323;0.046440
6;2;0.627382;0.237656;0.060121
6;3;0.643476;0.335559;71.726046
6;1;0.778875;0.106654;0.046442
6;2;0.696142;0.179814;0.059823
6;3;0.707977;0.187418;77.321661
6;1;0.567463;0.371753;0.045918
6;2;0.697532;0.311435;0.059123
6;3;0.621566;0.266797;76.020385
6;1;0.585068;0.375323;0.045643
6;2;0.627382;0.237656;0.058965
6;3;0.609144;0.364037;75.874802
6;1;0.778875;0.106654;0.046251
6;2;0.696142;0.179814;0.059682
6;3;0.799167;-0.136365;77.344371
6;1;0.567463;0.371753;0.046065
6;2;0.697532;0.311435;0.059324
6;3;0.627881;0.271708;74.784143
6;1;0.585068;0.375323;0.051049
6;2;0.627382;0.237656;0.064756
6;3;0.503282;0.423439;77.457097
6;1;0.778875;0.106654;0.045250
6;2;0.696142;0.179814;0.058364
6;3;0.631795;0.012373;76.081752
6;1;0.567463;0.371753;0.045364
6;2;0.697532;0.311435;0.058685
6;3;0.549829;0.367441;75.255132
6;1;0.585068;0.375323;0.045387
6;2;0.627382;0.237656;0.058427
6;3;0.560291;0.411092;74.730218
6;1;0.778875;0.106654;0.045562
6;2;0.696142;0.179814;0.058900
6;3;0.724777;-0.035407;76.199498
6;1;0.567463;0.371753;0.045441
6;2;0.697532;0.311435;0.058464
6;3;0.725461;0.262231;73.394229
6;1;0.585068;0.375323;0.045482
6;2;0.627382;0.237656;0.058636
6;3;0.544053;0.393855;73.588873
6;1;0.778875;0.106654;0.045204
6;2;0.696142;0.179814;0.058447
6;3;0.637156;0.117160;76.118955
6;1;0.567463;0.371753;0.045213
6;2;0.697532;0.311435;0.058658
6;3;0.647442;0.296103;76.616761
6;1;0.585068;0.375323;0.045563
6;2;0.627382;0.237656;0.058583
6;3;0.628638;0.342615;76.188202
6;1;0.778875;0.106654;0.045209
6;2;0.696142;0.179814;0.058133
6;3;0.607494;0.215261;77.689804
6;1;0.567463;0.371753;0.045797
6;2;0.697532;0.311435;0.058870
6;3;0.606838;0.328417;72.054916
6;1;0.585068;0.375323;0.047185
6;2;0.627382;0.237656;0.060546
6;3;0.558678;0.398484;77.772361
6;1;0.778875;0.106654;0.045241
6;2;0.696142;0.179814;0.058472
6;3;0.616470;0.161855;75.657685
6;1;0.567463;0.371753;0.052410
6;2;0.697532;0.311435;0.065795
6;3;0.582537;0.353902;78.081883
6;1;0.585068;0.375323;0.045715
6;2;0.627382;0.237656;0.058981
6;3;0.530737;0.409114;76.897796
6;1;0.778875;0.106654;0.045423
6;2;0.696142;0.179814;0.058808
6;3;0.550274;0.295547;76.772199
6;1;0.567463;0.371753;0.045571
6;2;0.697532;0.311435;0.058704
6;3;0.557068;0.362687;75.462927
7;1;2.171086;0.080577;0.106702
7;2;0.595520;0.273070;0.109069
7;3;2.364932;-0.799105;10.640032
7;1;0.934147;0.359574;0.082482
7;2;0.632677;0.131431;0.085469
7;3;0.674708;0.297873;10.831469
7;1;1.268638;0.117171;0.066497
7;2;0.672470;0.307764;0.068535
7;3;0.638698;0.349309;10.694607
7;1;2.171086;0.080577;0.067322
7;2;0.595520;0.273070;0.069351
7;3;2.066035;-0.608787;10.490811
7;1;0.934147;0.359574;0.066192
7;2;0.632677;0.131431;0.068148
7;3;0.499995;0.249254;10.970264
7;1;1.268638;0.117171;0.066117
7;2;0.672470;0.307764;0.068067
7;3;0.758122;0.253849;11.130520
7;1;2.171086;0.080577;0.068578
7;2;0.595520;0.273070;0.070624
7;3;2.916466;-0.950542;10.552592
7;1;0.934147;0.359574;0.066149
7;2;0.632677;0.131431;0.068107
7;3;0.661430;0.248108;11.104750
7;1;1.268638;0.117171;0.066100
7;2;0.672470;0.307764;0.068043
7;3;0.666218;0.254125;10.854836
7;1;2.171086;0.080577;0.065962
7;2;0.595520;0.273070;0.067852
7;3;1.674230;-0.196866;10.438930
7;1;0.934147;0.359574;0.066055
7;2;0.632677;0.131431;0.067981
7;3;0.554790;0.314837;10.365821
7;1;1.268638;0.117171;0.066039
7;2;0.672470;0.307764;0.067974
7;3;0.659780;0.355458;10.842251
7;1;2.171086;0.080577;0.066472
7;2;0.595520;0.273070;0.068400
7;3;3.004277;-0.967517;10.548815
7;1;0.934147;0.359574;0.066491
7;2;0.632677;0.131431;0.068459
7;3;0.582309;0.284291;10.485068
7;1;1.268638;0.117171;0.066117
